distribution,description
"Uniform(0,1)","Uniform(0,1)"
"Beta(2,10)","Beta(2,10)"
"Normal(0,1^2)","Normal(0,1^2)"
"Weibull(1,2)","Weibull(1,2)"
"Exp(1)","Exp(1)"
"Cauchy(0,1)","Cauchy(0,1)"
"Pareto(1,0.5)","Pareto(1,0.5)"
"LogNormal(0,3^2)","LogNormal(0,3^2)"
"Weibull(1,0.5)","Weibull(1,0.5)"
"Exp(1) + Outliers","95% of Exp(1) and 5% of U(0, 10000)"
